route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9754,24,1074913,411 - WILLOW ST-Overlook,0,81840,112605
9754,24,1074914,411 - WILLOW ST-Overlook,0,81840,112605
9754,24,1074915,411 - WILLOW ST-Overlook,0,81840,112605
9754,24,1074916,411 - WILLOW ST-Overlook,0,81840,112605
9754,24,1074917,411 - WILLOW ST-Downtown Waterbury,1,81840,112606
9754,24,1074918,411 - WILLOW ST-Downtown Waterbury,1,81840,112606
9754,24,1074919,411 - WILLOW ST-Downtown Waterbury,1,81840,112606
9754,24,1074920,411 - WILLOW ST-Downtown Waterbury,1,81840,112606
9754,24,1074921,411 - WILLOW ST-Downtown Waterbury,1,81840,112606
9754,24,1074922,411 - WILLOW ST-Downtown Waterbury,1,81840,112606
9754,24,1074923,411 - WILLOW ST-Downtown Waterbury,1,81840,112606
9754,24,1074924,411 - WILLOW ST-Downtown Waterbury,1,81840,112606
9754,22,1074925,411 - WILLOW ST-Overlook,0,81841,112605
9754,22,1074926,411 - WILLOW ST-Overlook,0,81842,112605
9754,22,1074927,411 - WILLOW ST-Overlook,0,81841,112605
9754,22,1074928,411 - WILLOW ST-Overlook,0,81842,112605
9754,22,1074929,411 - WILLOW ST-Overlook,0,81841,112605
9754,22,1074930,411 - WILLOW ST-Overlook,0,81842,112605
9754,22,1074931,411 - WILLOW ST-Overlook,0,81841,112605
9754,22,1074932,411 - WILLOW ST-Overlook,0,81841,112605
9754,22,1074933,411 - WILLOW ST-Overlook,0,81841,112605
9754,22,1074934,411 - WILLOW ST-Overlook,0,81841,112605
9754,22,1074935,411 - WILLOW ST-Overlook,0,81841,112605
9754,22,1074936,411 - WILLOW ST-Overlook,0,81843,112605
9754,22,1074937,411 - WILLOW ST-Overlook,0,81841,112605
9754,22,1074938,411 - WILLOW ST-Overlook,0,81843,112605
9754,22,1074939,411 - WILLOW ST-Overlook,0,81841,112605
9754,22,1074940,411 - WILLOW ST-Overlook,0,81843,112605
9754,22,1074941,411 - WILLOW ST-Overlook,0,81841,112605
9754,22,1074942,411 - WILLOW ST-Overlook,0,81843,112605
9754,22,1074943,411 - WILLOW ST-Overlook,0,81841,112605
9754,22,1074944,411 - WILLOW ST-Overlook,0,81844,112605
9754,22,1074945,411 - WILLOW ST-Overlook,0,81841,112605
9754,22,1074946,411 - WILLOW ST-Overlook,0,81841,112605
9754,22,1074947,411 - WILLOW ST-Overlook,0,81841,112605
9754,22,1074948,411 - WILLOW ST-Overlook,0,81841,112605
9754,22,1074949,411 - WILLOW ST-Overlook,0,81841,112605
9754,22,1074950,411 - WILLOW ST-Overlook,0,81841,112605
9754,22,1074951,411 - WILLOW ST-Overlook,0,81841,112605
9754,22,1074952,411 - WILLOW ST-Downtown Waterbury,1,81841,112606
9754,22,1074953,411 - WILLOW ST-Downtown Waterbury,1,81842,112606
9754,22,1074954,411 - WILLOW ST-Downtown Waterbury,1,81841,112606
9754,22,1074955,411 - WILLOW ST-Downtown Waterbury,1,81842,112606
9754,22,1074956,411 - WILLOW ST-Downtown Waterbury,1,81841,112606
9754,22,1074957,411 - WILLOW ST-Downtown Waterbury,1,81842,112606
9754,22,1074958,411 - WILLOW ST-Downtown Waterbury,1,81841,112606
9754,22,1074959,411 - WILLOW ST-Downtown Waterbury,1,81841,112606
9754,22,1074960,411 - WILLOW ST-Downtown Waterbury,1,81841,112606
9754,22,1074961,411 - WILLOW ST-Downtown Waterbury,1,81841,112606
9754,22,1074962,411 - WILLOW ST-Downtown Waterbury,1,81841,112606
9754,22,1074963,411 - WILLOW ST-Downtown Waterbury,1,81843,112606
9754,22,1074964,411 - WILLOW ST-Downtown Waterbury,1,81841,112606
9754,22,1074965,411 - WILLOW ST-Downtown Waterbury,1,81843,112606
9754,22,1074966,411 - WILLOW ST-Downtown Waterbury,1,81841,112606
9754,22,1074967,411 - WILLOW ST-Downtown Waterbury,1,81843,112606
9754,22,1074968,411 - WILLOW ST-Downtown Waterbury,1,81841,112606
9754,22,1074969,411 - WILLOW ST-Downtown Waterbury,1,81843,112606
9754,22,1074970,411 - WILLOW ST-Downtown Waterbury,1,81841,112606
9754,22,1074971,411 - WILLOW ST-Downtown Waterbury,1,81844,112606
9754,22,1074972,411 - WILLOW ST-Downtown Waterbury,1,81841,112606
9754,22,1074973,411 - WILLOW ST-Downtown Waterbury,1,81841,112606
9754,22,1074974,411 - WILLOW ST-Downtown Waterbury,1,81841,112606
9754,22,1074975,411 - WILLOW ST-Downtown Waterbury,1,81841,112606
9754,22,1074976,411 - WILLOW ST-Downtown Waterbury,1,81841,112606
9754,22,1074977,411 - WILLOW ST-Downtown Waterbury,1,81841,112606
9754,22,1074978,411 - WILLOW ST-Downtown Waterbury,1,81841,112606
9755,25,1074979,412 - HILL ST-White St,0,81845,112607
9755,25,1074980,412 - HILL ST-White St,0,81845,112607
9755,25,1074981,412 - HILL ST-White St,0,81845,112607
9755,25,1074982,412 - HILL ST-White St,0,81845,112607
9755,25,1074983,412 - HILL ST-White St,0,81845,112607
9755,25,1074984,412 - HILL ST-White St,0,81845,112607
9755,25,1074985,412 - HILL ST-White St,0,81845,112607
9755,25,1074986,412 - HILL ST-White St,0,81845,112607
9755,25,1074987,412 - HILL ST-Downtown Waterbury,1,81845,112608
9755,25,1074988,412 - HILL ST-Downtown Waterbury,1,81845,112608
9755,25,1074989,412 - HILL ST-Downtown Waterbury,1,81845,112608
9755,25,1074990,412 - HILL ST-Downtown Waterbury,1,81845,112608
9755,25,1074991,412 - HILL ST-Downtown Waterbury,1,81845,112608
9755,25,1074992,412 - HILL ST-Downtown Waterbury,1,81845,112608
9755,25,1074993,412 - HILL ST-Downtown Waterbury,1,81845,112608
9755,25,1074994,412 - HILL ST-Downtown Waterbury,1,81845,112608
9755,23,1074995,412 - HILL ST-White St,0,81846,112607
9755,23,1074996,412 - HILL ST-White St,0,81846,112607
9755,23,1074997,412 - HILL ST-White St,0,81846,112607
9755,23,1074998,412 - HILL ST-White St,0,81846,112607
9755,23,1074999,412 - HILL ST-White St,0,81846,112607
9755,23,1075000,412 - HILL ST-White St,0,81846,112607
9755,23,1075001,412 - HILL ST-White St,0,81846,112607
9755,23,1075002,412 - HILL ST-White St,0,81846,112607
9755,23,1075003,412 - HILL ST-White St,0,81846,112607
9755,23,1075004,412 - HILL ST-White St,0,81846,112607
9755,23,1075005,412 - HILL ST-White St,0,81846,112607
9755,23,1075006,412 - HILL ST-White St,0,81846,112607
9755,23,1075007,412 - HILL ST-Downtown Waterbury,1,81846,112608
9755,23,1075008,412 - HILL ST-Downtown Waterbury,1,81846,112608
9755,23,1075009,412 - HILL ST-Downtown Waterbury,1,81846,112608
9755,23,1075010,412 - HILL ST-Downtown Waterbury,1,81846,112608
9755,23,1075011,412 - HILL ST-Downtown Waterbury,1,81846,112608
9755,23,1075012,412 - HILL ST-Downtown Waterbury,1,81846,112608
9755,23,1075013,412 - HILL ST-Downtown Waterbury,1,81846,112608
9755,23,1075014,412 - HILL ST-Downtown Waterbury,1,81846,112608
9755,23,1075015,412 - HILL ST-Downtown Waterbury,1,81846,112608
9755,23,1075016,412 - HILL ST-Downtown Waterbury,1,81846,112608
9755,23,1075017,412 - HILL ST-Downtown Waterbury,1,81846,112608
9755,23,1075018,412 - HILL ST-Downtown Waterbury,1,81846,112608
9755,24,1075019,412 - HILL ST-White St,0,81847,112607
9755,24,1075020,412 - HILL ST-White St,0,81847,112607
9755,24,1075021,412 - HILL ST-White St,0,81847,112607
9755,24,1075022,412 - HILL ST-White St,0,81847,112607
9755,24,1075023,412 - HILL ST-White St,0,81847,112607
9755,24,1075024,412 - HILL ST-White St,0,81847,112607
9755,24,1075025,412 - HILL ST-White St,0,81847,112607
9755,24,1075026,412 - HILL ST-White St,0,81847,112607
9755,24,1075027,412 - HILL ST-Downtown Waterbury,1,81847,112608
9755,24,1075028,412 - HILL ST-Downtown Waterbury,1,81847,112608
9755,24,1075029,412 - HILL ST-Downtown Waterbury,1,81847,112608
9755,24,1075030,412 - HILL ST-Downtown Waterbury,1,81847,112608
9755,24,1075031,412 - HILL ST-Downtown Waterbury,1,81847,112608
9755,24,1075032,412 - HILL ST-Downtown Waterbury,1,81847,112608
9755,24,1075033,412 - HILL ST-Downtown Waterbury,1,81847,112608
9755,24,1075034,412 - HILL ST-Downtown Waterbury,1,81847,112608
9755,22,1075035,412 - HILL ST-White St,0,81848,112607
9755,22,1075036,412 - HILL ST-White St,0,81849,112607
9755,22,1075037,412 - HILL ST-White St,0,81848,112607
9755,22,1075038,412 - HILL ST-White St,0,81849,112607
9755,22,1075039,412 - HILL ST-White St,0,81848,112607
9755,22,1075040,412 - HILL ST-White St,0,81849,112607
9755,22,1075041,412 - HILL ST-White St,0,81848,112607
9755,22,1075042,412 - HILL ST-White St,0,81850,112607
9755,22,1075043,412 - HILL ST-White St,0,81850,112607
9755,22,1075044,412 - HILL ST-White St,0,81848,112607
9755,22,1075045,412 - HILL ST-White St,0,81848,112607
9755,22,1075046,412 - HILL ST-White St,0,81848,112607
9755,22,1075047,412 - HILL ST-White St,0,81848,112607
9755,22,1075048,412 - HILL ST-White St,0,81848,112607
9755,22,1075049,412 - HILL ST-White St,0,81851,112607
9755,22,1075050,412 - HILL ST-White St,0,81851,112607
9755,22,1075051,412 - HILL ST-White St,0,81851,112607
9755,22,1075052,412 - HILL ST-White St,0,81851,112607
9755,22,1075053,412 - HILL ST-White St,0,81852,112607
9755,22,1075054,412 - HILL ST-Downtown Waterbury,1,81848,112608
9755,22,1075055,412 - HILL ST-Downtown Waterbury,1,81849,112608
9755,22,1075056,412 - HILL ST-Downtown Waterbury,1,81848,112608
9755,22,1075057,412 - HILL ST-Downtown Waterbury,1,81849,112608
9755,22,1075058,412 - HILL ST-Downtown Waterbury,1,81848,112608
9755,22,1075059,412 - HILL ST-Downtown Waterbury,1,81849,112608
9755,22,1075060,412 - HILL ST-Downtown Waterbury,1,81848,112608
9755,22,1075061,412 - HILL ST-Downtown Waterbury,1,81850,112608
9755,22,1075062,412 - HILL ST-Downtown Waterbury,1,81850,112608
9755,22,1075063,412 - HILL ST-Downtown Waterbury,1,81848,112608
9755,22,1075064,412 - HILL ST-Downtown Waterbury,1,81851,112608
9755,22,1075065,412 - HILL ST-Downtown Waterbury,1,81848,112608
9755,22,1075066,412 - HILL ST-Downtown Waterbury,1,81851,112608
9755,22,1075067,412 - HILL ST-Downtown Waterbury,1,81848,112608
9755,22,1075068,412 - HILL ST-Downtown Waterbury,1,81851,112608
9755,22,1075069,412 - HILL ST-Downtown Waterbury,1,81848,112608
9755,22,1075070,412 - HILL ST-Downtown Waterbury,1,81851,112608
9755,22,1075071,412 - HILL ST-Downtown Waterbury,1,81848,112608
9756,25,1075072,413 - COOKE ST-Oakville-Fairmount,0,81853,112611
9756,25,1075073,413 - COOKE ST-Oakville-Fairmount,0,81854,112611
9756,25,1075074,413 - COOKE ST-Oakville-Fairmount,0,81853,112611
9756,25,1075075,413 - COOKE ST-Oakville-Fairmount,0,81854,112611
9756,25,1075076,413 - COOKE ST-Oakville-Fairmount,0,81853,112611
9756,25,1075077,413 - COOKE ST-Oakville-Fairmount,0,81854,112611
9756,25,1075078,413 - COOKE ST-Oakville-Fairmount,0,81853,112611
9756,25,1075079,413 - COOKE ST-Oakville-Fairmount,0,81854,112611
9756,25,1075080,413 - COOKE ST-Downtown Waterbury,1,81853,112614
9756,25,1075081,413 - COOKE ST-Downtown Waterbury,1,81853,112613
9756,25,1075082,413 - COOKE ST-Downtown Waterbury,1,81854,112613
9756,25,1075083,413 - COOKE ST-Downtown Waterbury,1,81853,112613
9756,25,1075084,413 - COOKE ST-Downtown Waterbury,1,81854,112613
9756,25,1075085,413 - COOKE ST-Downtown Waterbury,1,81853,112613
9756,25,1075086,413 - COOKE ST-Downtown Waterbury,1,81854,112613
9756,25,1075087,413 - COOKE ST-Downtown Waterbury,1,81853,112613
9756,23,1075088,413 - COOKE ST-Oakville-Fairmount,0,81855,112610
9756,23,1075089,413 - COOKE ST-Oakville-Fairmount,0,81856,112610
9756,23,1075090,413 - COOKE ST-Oakville-Fairmount,0,81855,112610
9756,23,1075091,413 - COOKE ST-Oakville-Fairmount,0,81856,112611
9756,23,1075092,413 - COOKE ST-Oakville-Fairmount,0,81855,112611
9756,23,1075093,413 - COOKE ST-Oakville-Fairmount,0,81856,112611
9756,23,1075094,413 - COOKE ST-Oakville-Fairmount,0,81855,112611
9756,23,1075095,413 - COOKE ST-Oakville-Fairmount,0,81856,112611
9756,23,1075096,413 - COOKE ST-Oakville-Fairmount,0,81857,112611
9756,23,1075097,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,81858,112612
9756,23,1075098,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,81858,112612
9756,23,1075099,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,81859,112612
9756,23,1075100,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,81858,112612
9756,23,1075101,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,81858,112612
9756,23,1075102,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,81858,112612
9756,23,1075103,413 - COOKE ST-Downtown Waterbury,1,81855,112614
9756,23,1075104,413 - COOKE ST-Downtown Waterbury,1,81855,112613
9756,23,1075105,413 - COOKE ST-Downtown Waterbury,1,81856,112613
9756,23,1075106,413 - COOKE ST-Downtown Waterbury,1,81855,112613
9756,23,1075107,413 - COOKE ST-Downtown Waterbury,1,81856,112613
9756,23,1075108,413 - COOKE ST-Downtown Waterbury,1,81855,112613
9756,23,1075109,413 - COOKE ST-Downtown Waterbury,1,81856,112613
9756,23,1075110,413 - COOKE ST-Downtown Waterbury,1,81855,112613
9756,23,1075111,413 - COOKE ST-Downtown Waterbury,1,81860,112613
9756,23,1075112,413/412 - HILL ST-Downtown Waterbury,1,81857,112615
9756,23,1075113,413/412 - HILL ST-Downtown Waterbury,1,81858,112616
9756,23,1075114,413/412 - HILL ST-Downtown Waterbury,1,81858,112616
9756,23,1075115,413/412 - HILL ST-Downtown Waterbury,1,81859,112616
9756,23,1075116,413/412 - HILL ST-Downtown Waterbury,1,81858,112616
9756,23,1075117,413/412 - HILL ST-Downtown Waterbury,1,81858,112616
9756,23,1075118,413/412 - HILL ST-Downtown Waterbury,1,81858,112616
9756,24,1075119,413 - COOKE ST-Oakville-Fairmount,0,81861,112611
9756,24,1075120,413 - COOKE ST-Oakville-Fairmount,0,81862,112611
9756,24,1075121,413 - COOKE ST-Oakville-Fairmount,0,81861,112611
9756,24,1075122,413 - COOKE ST-Oakville-Fairmount,0,81862,112611
9756,24,1075123,413 - COOKE ST-Oakville-Fairmount,0,81861,112611
9756,24,1075124,413 - COOKE ST-Oakville-Fairmount,0,81862,112611
9756,24,1075125,413 - COOKE ST-Oakville-Fairmount,0,81861,112611
9756,24,1075126,413 - COOKE ST-Oakville-Fairmount,0,81862,112611
9756,24,1075127,413 - COOKE ST-Downtown Waterbury,1,81861,112614
9756,24,1075128,413 - COOKE ST-Downtown Waterbury,1,81861,112613
9756,24,1075129,413 - COOKE ST-Downtown Waterbury,1,81862,112613
9756,24,1075130,413 - COOKE ST-Downtown Waterbury,1,81861,112613
9756,24,1075131,413 - COOKE ST-Downtown Waterbury,1,81862,112613
9756,24,1075132,413 - COOKE ST-Downtown Waterbury,1,81861,112613
9756,24,1075133,413 - COOKE ST-Downtown Waterbury,1,81862,112613
9756,24,1075134,413 - COOKE ST-Downtown Waterbury,1,81861,112613
9756,22,1075135,413 - COOKE ST-Colonial & Brookside,0,81863,112609
9756,22,1075136,413 - COOKE ST-Oakville-Fairmount,0,81864,112610
9756,22,1075137,413 - COOKE ST-Oakville-Fairmount,0,81863,112611
9756,22,1075138,413 - COOKE ST-Oakville-Fairmount,0,81844,112611
9756,22,1075139,413 - COOKE ST-Oakville-Fairmount,0,81863,112611
9756,22,1075140,413 - COOKE ST-Oakville-Fairmount,0,81844,112611
9756,22,1075141,413 - COOKE ST-Oakville-Fairmount,0,81863,112611
9756,22,1075142,413 - COOKE ST-Oakville-Fairmount,0,81865,112611
9756,22,1075143,413 - COOKE ST-Oakville-Fairmount,0,81863,112611
9756,22,1075144,413 - COOKE ST-Oakville-Fairmount,0,81865,112611
9756,22,1075145,413 - COOKE ST-Oakville-Fairmount,0,81866,112611
9756,22,1075146,413 - COOKE ST-Oakville-Fairmount,0,81865,112611
9756,22,1075147,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,81867,112612
9756,22,1075148,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,81867,112612
9756,22,1075149,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,81868,112612
9756,22,1075150,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,81867,112612
9756,22,1075151,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,81867,112612
9756,22,1075152,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,81867,112612
9756,22,1075153,413 - COOKE ST-Downtown Waterbury,1,81864,112613
9756,22,1075154,413 - COOKE ST-Downtown Waterbury,1,81863,112613
9756,22,1075155,413 - COOKE ST-Downtown Waterbury,1,81864,112613
9756,22,1075156,413 - COOKE ST-Downtown Waterbury,1,81863,112613
9756,22,1075157,413 - COOKE ST-Downtown Waterbury,1,81844,112613
9756,22,1075158,413 - COOKE ST-Downtown Waterbury,1,81863,112613
9756,22,1075159,413 - COOKE ST-Downtown Waterbury,1,81844,112613
9756,22,1075160,413 - COOKE ST-Downtown Waterbury,1,81863,112613
9756,22,1075161,413 - COOKE ST-Downtown Waterbury,1,81865,112613
9756,22,1075162,413 - COOKE ST-Downtown Waterbury,1,81863,112613
9756,22,1075163,413 - COOKE ST-Downtown Waterbury,1,81865,112613
9756,22,1075164,413 - COOKE ST-Downtown Waterbury,1,81866,112613
9756,22,1075165,413/412 - HILL ST-Downtown Waterbury,1,81865,112615
9756,22,1075166,413/412 - HILL ST-Downtown Waterbury,1,81867,112616
9756,22,1075167,413/412 - HILL ST-Downtown Waterbury,1,81867,112616
9756,22,1075168,413/412 - HILL ST-Downtown Waterbury,1,81868,112616
9756,22,1075169,413/412 - HILL ST-Downtown Waterbury,1,81867,112616
9756,22,1075170,413/412 - HILL ST-Downtown Waterbury,1,81867,112616
9756,22,1075171,413/412 - HILL ST-Downtown Waterbury,1,81867,112616
9757,25,1075172,416 - NORTH MAIN ST-Montoe Rd,0,81869,112618
9757,25,1075173,416 - NORTH MAIN ST-Montoe Rd,0,81869,112618
9757,25,1075174,416 - NORTH MAIN ST-Montoe Rd,0,81869,112618
9757,25,1075175,416 - NORTH MAIN ST-Montoe Rd,0,81870,112618
9757,25,1075176,416 - NORTH MAIN ST-Montoe Rd,0,81869,112618
9757,25,1075177,416 - NORTH MAIN ST-Montoe Rd,0,81869,112618
9757,25,1075178,416 - NORTH MAIN ST-Montoe Rd,0,81869,112618
9757,25,1075179,416 - NORTH MAIN ST-Montoe Rd,0,81869,112618
9757,25,1075180,416F - NORTH MAIN ST-Farmcrest Dr,0,81871,112617
9757,25,1075181,416F - NORTH MAIN ST-Farmcrest Dr,0,81871,112617
9757,25,1075182,416F - NORTH MAIN ST-Farmcrest Dr,0,81871,112617
9757,25,1075183,416F - NORTH MAIN ST-Farmcrest Dr,0,81871,112617
9757,25,1075184,416F - NORTH MAIN ST-Farmcrest Dr,0,81871,112617
9757,25,1075185,416F - NORTH MAIN ST-Farmcrest Dr,0,81871,112617
9757,25,1075186,416F - NORTH MAIN ST-Farmcrest Dr,0,81871,112617
9757,25,1075187,416F - NORTH MAIN ST-Farmcrest Dr,0,81871,112617
9757,25,1075188,416 - NORTH MAIN ST-Downtown Waterbury,1,81869,112622
9757,25,1075189,416 - NORTH MAIN ST-Downtown Waterbury,1,81869,112622
9757,25,1075190,416 - NORTH MAIN ST-Downtown Waterbury,1,81869,112622
9757,25,1075191,416 - NORTH MAIN ST-Downtown Waterbury,1,81870,112622
9757,25,1075192,416 - NORTH MAIN ST-Downtown Waterbury,1,81869,112622
9757,25,1075193,416 - NORTH MAIN ST-Downtown Waterbury,1,81869,112622
9757,25,1075194,416 - NORTH MAIN ST-Downtown Waterbury,1,81869,112622
9757,25,1075195,416 - NORTH MAIN ST-Downtown Waterbury,1,81869,112622
9757,25,1075196,416 - NORTH MAIN ST-Downtown Waterbury,1,81871,112621
9757,25,1075197,416 - NORTH MAIN ST-Downtown Waterbury,1,81871,112621
9757,25,1075198,416 - NORTH MAIN ST-Downtown Waterbury,1,81871,112621
9757,25,1075199,416 - NORTH MAIN ST-Downtown Waterbury,1,81871,112621
9757,25,1075200,416 - NORTH MAIN ST-Downtown Waterbury,1,81871,112621
9757,25,1075201,416 - NORTH MAIN ST-Downtown Waterbury,1,81871,112621
9757,25,1075202,416 - NORTH MAIN ST-Downtown Waterbury,1,81871,112620
9757,25,1075203,416 - NORTH MAIN ST-Downtown Waterbury,1,81871,112620
9757,23,1075204,416F - NORTH MAIN ST-Farmcrest Dr,0,81858,112617
9757,23,1075205,416F - NORTH MAIN ST-Farmcrest Dr,0,81858,112617
9757,23,1075206,416F - NORTH MAIN ST-Farmcrest Dr,0,81858,112617
9757,23,1075207,416F - NORTH MAIN ST-Farmcrest Dr,0,81872,112617
9757,23,1075208,416F - NORTH MAIN ST-Farmcrest Dr,0,81858,112617
9757,23,1075209,416F - NORTH MAIN ST-Farmcrest Dr,0,81858,112617
9757,23,1075210,416F - NORTH MAIN ST-Farmcrest Dr,0,81858,112617
9757,23,1075211,416F - NORTH MAIN ST-Farmcrest Dr,0,81858,112617
9757,23,1075212,416F - NORTH MAIN ST-Farmcrest Dr,0,81858,112617
9757,23,1075213,416F - NORTH MAIN ST-Farmcrest Dr,0,81858,112617
9757,23,1075214,416F - NORTH MAIN ST-Farmcrest Dr,0,81858,112617
9757,23,1075215,416F - NORTH MAIN ST-Farmcrest Dr,0,81858,112617
9757,23,1075216,416F - NORTH MAIN ST-Farmcrest Dr,0,81858,112617
9757,23,1075217,416 - NORTH MAIN ST-Montoe Rd,0,81873,112618
